variant,system,tick,actual_request_rate,scaled_demand,predicted_demand,p10,p50,p90,monitored,burst,next_interval_seconds,after_stretched_interval,replicas,cpu_millicores,utilization,response_ms,slo_violation,resource_cost,rolling_overlap_cost,execution_backend
novelty_4_adaptive_monitoring,hybrid,1059,689.0,432.2760543743465,563.0047930963683,563.0047930963683,563.0047930963683,563.0047930963683,False,False,2,True,2,800,0.6432679380570632,127.91243270041235,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1060,559.0,350.71453468107353,563.0047930963683,563.0047930963683,563.0047930963683,563.0047930963683,False,False,1,True,2,800,0.5218966289896928,105.58738950080729,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1061,823.0,516.3471592889508,501.35105272190776,501.35105272190776,501.35105272190776,501.35105272190776,True,False,240,True,2,800,0.7683737489418911,161.65636859270455,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1062,848.0,532.0320669222726,501.35105272190776,501.35105272190776,501.35105272190776,501.35105272190776,False,False,3,True,2,600,1.0556191804013346,291.7358141205499,False,0.0912,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,1063,841.0,527.6402927849425,501.35105272190776,501.35105272190776,501.35105272190776,501.35105272190776,False,False,2,True,2,600,1.046905342827267,286.5355206215222,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1064,995.0,624.2593238062043,501.35105272190776,501.35105272190776,501.35105272190776,501.35105272190776,False,False,1,True,2,600,1.2386097694567546,422.03929969871825,True,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1065,881.0,552.7361449982573,624.7586218063716,624.7586218063716,624.7586218063716,624.7586218063716,True,False,240,True,2,600,1.0966987003933675,317.4293981167019,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1066,796.0,499.4074590449634,624.7586218063716,624.7586218063716,624.7586218063716,624.7586218063716,False,False,3,True,2,800,0.7431658616740526,153.88048873492312,False,0.1104,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,1067,832.0,521.9937260369467,624.7586218063716,624.7586218063716,624.7586218063716,624.7586218063716,False,False,2,True,2,800,0.7767763780311706,164.36465510331948,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1068,822.0,515.719762983618,624.7586218063716,624.7586218063716,624.7586218063716,624.7586218063716,False,False,1,True,2,800,0.7674401234875268,161.35907628103985,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1069,899.0,564.0292784942488,587.4065026982298,587.4065026982298,587.4065026982298,587.4065026982298,True,False,240,True,2,800,0.8393292834735846,186.4313649087227,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1070,886.0,555.8731265249215,587.4065026982298,587.4065026982298,587.4065026982298,587.4065026982298,False,False,3,True,2,800,0.8271921525668475,181.88065353513716,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1071,872.0,547.0895782502614,587.4065026982298,587.4065026982298,587.4065026982298,587.4065026982298,False,False,2,True,2,800,0.8141213962057462,177.12700818391977,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1072,803.0,503.7992331822935,587.4065026982298,587.4065026982298,587.4065026982298,587.4065026982298,False,False,1,True,2,800,0.7497012398546035,155.84678775037372,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1073,917.0,575.3224119902405,588.4099870017417,588.4099870017417,588.4099870017417,588.4099870017417,True,False,240,True,2,800,0.8561345416521436,192.95320634414904,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1074,1014.0,636.1798536075288,588.4099870017417,588.4099870017417,588.4099870017417,588.4099870017417,False,False,3,True,2,800,0.9466962107254893,232.72299121318997,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1075,983.0,616.7305681422098,588.4099870017417,588.4099870017417,588.4099870017417,588.4099870017417,False,False,2,True,2,800,0.9177538216401931,219.1397151772942,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1076,928.0,582.2237713489021,588.4099870017417,588.4099870017417,588.4099870017417,588.4099870017417,False,False,1,True,2,800,0.866404421650152,197.0669989368946,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1077,949.0,595.3990937608924,636.6804526766964,636.6804526766964,636.6804526766964,636.6804526766964,True,False,240,True,2,800,0.8860105561918041,205.1956368802187,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1078,1154.0,724.0153363541303,636.6804526766964,636.6804526766964,636.6804526766964,636.6804526766964,False,False,3,True,2,800,1.0774037743365035,305.1168395326748,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1079,990.0,621.1223422795399,636.6804526766964,636.6804526766964,636.6804526766964,636.6804526766964,False,False,2,True,2,800,0.9242891998207439,222.13339846336387,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1080,1004.0,629.9058905542,636.6804526766964,636.6804526766964,636.6804526766964,636.6804526766964,False,False,1,True,2,800,0.9373599561818453,228.2489735067108,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1081,972.0,609.8292087835483,673.1480567733333,673.1480567733333,673.1480567733333,673.1480567733333,True,False,240,True,2,800,0.907483941642185,214.52077208495953,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1082,973.0,610.4566050888811,673.1480567733333,673.1480567733333,673.1480567733333,673.1480567733333,False,False,3,True,2,800,0.9084175670965493,214.93638694731092,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1083,932.0,584.7333565702336,673.1480567733333,673.1480567733333,673.1480567733333,673.1480567733333,False,False,2,True,2,800,0.8701389234676095,198.58733070071784,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1084,730.0,457.9993028929941,673.1480567733333,673.1480567733333,673.1480567733333,673.1480567733333,False,False,1,True,2,800,0.6815465816860031,136.98481423769627,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1085,698.0,437.92262112234226,591.8084146681949,591.8084146681949,591.8084146681949,591.8084146681949,True,False,240,True,2,800,0.6516705671463426,129.81462030253707,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1086,1049.0,658.1387242941792,591.8084146681949,591.8084146681949,591.8084146681949,591.8084146681949,False,False,3,True,2,800,0.9793731016282428,249.08964840611586,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1087,953.0,597.9086789822238,591.8084146681949,591.8084146681949,591.8084146681949,591.8084146681949,False,False,2,True,2,800,0.8897450580092616,206.7854038763491,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1088,974.0,611.084001394214,591.8084146681949,591.8084146681949,591.8084146681949,591.8084146681949,False,False,1,True,2,800,0.9093511925509138,215.3528569839749,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1089,936.0,587.242941791565,644.8954027040445,644.8954027040445,644.8954027040445,644.8954027040445,True,False,240,True,2,800,0.8738734252850671,200.1207686920311,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1090,883.0,553.990937608923,644.8954027040445,644.8954027040445,644.8954027040445,644.8954027040445,False,False,3,True,2,800,0.8243912762037544,180.8492487147828,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1091,784.0,491.878703380969,644.8954027040445,644.8954027040445,644.8954027040445,644.8954027040445,False,False,2,True,2,800,0.73196235622168,150.58927876259128,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1092,868.0,544.57999302893,644.8954027040445,644.8954027040445,644.8954027040445,644.8954027040445,False,False,1,True,2,800,0.8103868943882886,175.79651984403958,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1093,962.0,603.5552457302196,607.8063165123604,607.8063165123604,607.8063165123604,607.8063165123604,True,False,240,True,2,800,0.898147687098541,210.41146468958866,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1094,885.0,555.2457302195887,607.8063165123604,607.8063165123604,607.8063165123604,607.8063165123604,False,False,3,True,2,800,0.8262585271124833,181.53607439062534,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1095,984.0,617.3579644475427,607.8063165123604,607.8063165123604,607.8063165123604,607.8063165123604,False,False,2,True,2,800,0.9186874470945576,219.56478529684375,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1096,1046.0,656.2565353781806,607.8063165123604,607.8063165123604,607.8063165123604,607.8063165123604,False,False,1,True,2,800,0.9765722252651498,247.6430718378834,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1097,956.0,599.7908678982224,667.1461282401369,667.1461282401369,667.1461282401369,667.1461282401369,True,False,240,True,2,800,0.8925459343723547,207.98652080756588,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1098,981.0,615.4757755315441,667.1461282401369,667.1461282401369,667.1461282401369,667.1461282401369,False,False,3,True,2,800,0.9158865707314644,218.29216594937014,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1099,1033.0,648.1003834088533,667.1461282401369,667.1461282401369,667.1461282401369,667.1461282401369,False,False,2,True,2,800,0.9644350943584127,241.46987946185388,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1100,944.0,592.262112234228,667.1461282401369,667.1461282401369,667.1461282401369,667.1461282401369,False,False,1,True,2,800,0.881342428919982,203.2271883567411,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1101,945.0,592.8895085395608,652.9153297907706,652.9153297907706,652.9153297907706,652.9153297907706,True,False,240,True,2,800,0.8822760543743464,203.6192151736676,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1102,948.0,594.7716974555594,652.9153297907706,652.9153297907706,652.9153297907706,652.9153297907706,False,False,3,True,2,800,0.8850769307374396,204.8002825299447,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1103,906.0,568.421052631579,652.9153297907706,652.9153297907706,652.9153297907706,652.9153297907706,False,False,2,True,2,800,0.8458646616541353,188.93693438469256,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1104,1135.0,712.0948065528058,652.9153297907706,652.9153297907706,652.9153297907706,652.9153297907706,False,False,1,True,2,800,1.0596648907035802,294.1796187177921,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1105,852.0,534.5416521436041,698.3826477506545,698.3826477506545,698.3826477506545,698.3826477506545,True,False,240,True,2,800,0.7954488871184585,170.59606627584236,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1106,673.0,422.23771348902056,698.3826477506545,698.3826477506545,698.3826477506545,698.3826477506545,False,False,3,True,3,600,0.558515494033096,111.36015364908093,False,0.1272,0.040799999999999996,rolling
novelty_4_adaptive_monitoring,hybrid,1107,705.0,442.3143952596724,698.3826477506545,698.3826477506545,698.3826477506545,698.3826477506545,False,False,2,True,3,600,0.585071951401683,116.0495908624408,False,0.108,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1108,882.0,553.3635413035901,698.3826477506545,698.3826477506545,698.3826477506545,698.3826477506545,False,False,1,True,3,600,0.7319623562216799,150.58927876259125,False,0.108,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1109,828.0,519.4841408156152,600.3237260335818,600.3237260335818,600.3237260335818,600.3237260335818,True,False,240,True,3,600,0.6871483344121895,138.4014996951575,False,0.108,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1110,790.0,495.6430812129662,600.3237260335818,600.3237260335818,600.3237260335818,600.3237260335818,False,False,3,True,2,800,0.7375641089478664,152.22238572334763,False,0.11759999999999998,0.040799999999999996,rolling
novelty_4_adaptive_monitoring,hybrid,1111,819.0,513.8375740676194,600.3237260335818,600.3237260335818,600.3237260335818,600.3237260335818,False,False,2,True,2,800,0.7646392471244335,160.47153058860675,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1112,813.0,510.07319623562216,600.3237260335818,600.3237260335818,600.3237260335818,600.3237260335818,False,False,1,True,2,800,0.7590374943982473,158.71585069383875,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1113,678.0,425.3746950156849,579.7763084156636,579.7763084156636,579.7763084156636,579.7763084156636,True,False,240,True,2,800,0.6329980580590548,125.65408447952635,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1114,569.0,356.98849773440224,579.7763084156636,579.7763084156636,579.7763084156636,579.7763084156636,False,False,3,True,2,800,0.5312328835333366,106.98530653347214,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1115,863.0,541.4430115022656,579.7763084156636,579.7763084156636,579.7763084156636,579.7763084156636,False,False,2,True,2,800,0.8057187671164666,174.1505678369853,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1116,905.0,567.793656326246,579.7763084156636,579.7763084156636,579.7763084156636,579.7763084156636,False,False,1,True,2,800,0.8449310361997708,188.57661405627871,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1117,797.0,500.03485535029625,592.091629015159,592.091629015159,592.091629015159,592.091629015159,True,False,240,True,2,800,0.744099487128417,154.159282738515,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1118,690.0,432.90345067967934,592.091629015159,592.091629015159,592.091629015159,592.091629015159,False,False,3,True,2,800,0.6442015635114275,128.12135289823158,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1119,778.0,488.1143255489718,592.091629015159,592.091629015159,592.091629015159,592.091629015159,False,False,2,True,2,800,0.7263606034954938,148.9809780092302,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1120,693.0,434.78563959567794,592.091629015159,592.091629015159,592.091629015159,592.091629015159,False,False,1,True,2,800,0.6470024398745208,128.75175567293383,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1121,769.0,482.46775880097596,537.5380675025176,537.5380675025176,537.5380675025176,537.5380675025176,True,False,240,True,2,800,0.7179579744062142,146.6146232355647,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1122,870.0,545.8347856395957,537.5380675025176,537.5380675025176,537.5380675025176,537.5380675025176,False,False,3,True,2,800,0.8122541452970173,176.46023471973123,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1123,683.0,428.5116765423493,537.5380675025176,537.5380675025176,537.5380675025176,537.5380675025176,False,False,2,True,2,800,0.6376661853308769,126.67159762452103,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1124,866.0,543.3252004182642,537.5380675025176,537.5380675025176,537.5380675025176,537.5380675025176,False,False,1,True,2,800,0.8085196434795598,175.13585652560687,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1125,821.0,515.0923666782851,582.4086846227137,582.4086846227137,582.4086846227137,582.4086846227137,True,False,240,True,2,800,0.7665064980331623,161.06250642907176,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1126,693.0,434.78563959567794,582.4086846227137,582.4086846227137,582.4086846227137,582.4086846227137,False,False,3,True,2,800,0.6470024398745208,128.75175567293383,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1127,1020.0,639.944231439526,582.4086846227137,582.4086846227137,582.4086846227137,582.4086846227137,False,False,2,True,2,800,0.9522979634516756,235.4501236387026,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1128,736.0,461.7636807249913,582.4086846227137,582.4086846227137,582.4086846227137,582.4086846227137,False,False,1,True,2,800,0.6871483344121894,138.4014996951575,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1129,642.0,402.78842802370167,564.5072981892886,564.5072981892886,564.5072981892886,564.5072981892886,True,False,167,True,2,800,0.599387541701937,118.76105959957809,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1130,691.0,433.5308469850122,564.5072981892886,564.5072981892886,564.5072981892886,564.5072981892886,False,False,2,True,2,800,0.6451351889657919,128.33087954032175,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1131,650.0,407.8075984663646,564.5072981892886,564.5072981892886,564.5072981892886,564.5072981892886,False,False,1,True,2,800,0.6068565453368521,120.22820239225364,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1132,757.0,474.9390031369815,520.6438982147624,520.6438982147624,520.6438982147624,520.6438982147624,True,False,240,True,2,800,0.7067544689538415,143.5445333912705,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1133,1150.0,721.5057511327989,520.6438982147624,520.6438982147624,520.6438982147624,520.6438982147624,False,False,3,True,2,600,1.4315590300253946,608.0806902412246,True,0.0912,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,1134,1267.0,794.9111188567446,520.6438982147624,520.6438982147624,520.6438982147624,520.6438982147624,False,False,2,True,2,600,1.5,687.5,True,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1135,920.0,577.2046009062391,520.6438982147624,520.6438982147624,520.6438982147624,520.6438982147624,False,False,1,True,2,600,1.1452472240203155,350.37731340350683,True,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1136,852.0,534.5416521436041,642.8561630744925,642.8561630744925,642.8561630744925,642.8561630744925,True,False,240,True,2,600,1.0605985161579445,294.74623117236706,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1137,992.0,622.3771348902056,642.8561630744925,642.8561630744925,642.8561630744925,642.8561630744925,False,False,3,True,2,800,0.9261564507294727,222.99655440276464,False,0.1104,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,1138,1035.0,649.355176019519,642.8561630744925,642.8561630744925,642.8561630744925,642.8561630744925,False,False,2,True,2,800,0.9663023452671414,242.40956603153163,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1139,975.0,611.7113976995469,642.8561630744925,642.8561630744925,642.8561630744925,642.8561630744925,False,False,1,True,2,800,0.910284818005278,215.77018307385597,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1140,862.0,540.8156151969328,660.3909362422855,660.3909362422855,660.3909362422855,660.3909362422855,True,False,240,True,2,800,0.8047851416621024,173.82365643556653,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1141,1033.0,648.1003834088533,660.3909362422855,660.3909362422855,660.3909362422855,660.3909362422855,False,False,3,True,2,800,0.9644350943584127,241.46987946185388,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1142,1157.0,725.897525270129,660.3909362422855,660.3909362422855,660.3909362422855,660.3909362422855,False,False,2,True,2,800,1.0802046506995968,306.8770848981173,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1143,1020.0,639.944231439526,660.3909362422855,660.3909362422855,660.3909362422855,660.3909362422855,False,False,1,True,2,800,0.9522979634516756,235.4501236387026,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1144,1129.0,708.3304287208086,683.7038119109038,683.7038119109038,683.7038119109038,683.7038119109038,True,False,15,True,2,800,1.0540631379773937,290.80086192316605,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1145,1221.0,766.0508888114326,713.3754758230343,713.3754758230343,713.3754758230343,713.3754758230343,True,False,15,False,3,600,1.013294826470149,267.27507557642446,False,0.1272,0.040799999999999996,rolling
novelty_4_adaptive_monitoring,hybrid,1146,919.0,576.5772046009063,747.3321535384493,747.3321535384493,747.3321535384493,747.3321535384493,True,False,15,False,3,600,0.7626682600541088,159.85084629202075,False,0.108,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1147,850.0,533.2868595329384,673.3845985518947,673.3845985518947,673.3845985518947,673.3845985518947,True,False,15,False,2,900,0.7054058988530931,143.18147584766658,False,0.1296,0.0432,rolling
novelty_4_adaptive_monitoring,hybrid,1148,1049.0,658.1387242941792,642.6478463992171,642.6478463992171,642.6478463992171,642.6478463992171,True,False,15,False,2,800,0.9793731016282428,249.08964840611586,False,0.11759999999999998,0.040799999999999996,rolling
novelty_4_adaptive_monitoring,hybrid,1149,1121.0,703.3112582781457,685.1032664774075,685.1032664774075,685.1032664774075,685.1032664774075,True,False,15,False,2,800,1.0465941343424787,286.351387924533,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1150,784.0,491.878703380969,709.0621405850534,709.0621405850534,709.0621405850534,709.0621405850534,True,False,15,False,3,600,0.6506332055303823,129.57710662064025,False,0.1272,0.040799999999999996,rolling
novelty_4_adaptive_monitoring,hybrid,1151,874.0,548.3443708609271,622.5149669236707,622.5149669236707,622.5149669236707,622.5149669236707,True,False,15,False,3,600,0.7253232418795332,148.68585157906125,False,0.108,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1152,1105.0,693.2729173928199,630.3646764079867,630.3646764079867,630.3646764079867,630.3646764079867,True,False,15,False,2,800,1.0316561270726485,277.6411583531421,False,0.11759999999999998,0.040799999999999996,rolling
novelty_4_adaptive_monitoring,hybrid,1153,983.0,616.7305681422098,688.0011561347364,688.0011561347364,688.0011561347364,688.0011561347364,True,False,109,False,2,800,0.9177538216401931,219.1397151772942,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1154,686.0,430.3938654583479,688.0011561347364,688.0011561347364,688.0011561347364,688.0011561347364,False,False,1,True,3,600,0.5693040548390845,113.21278822437424,False,0.1272,0.040799999999999996,rolling
novelty_4_adaptive_monitoring,hybrid,1155,821.0,515.0923666782851,581.5895063904022,581.5895063904022,581.5895063904022,581.5895063904022,True,False,15,True,3,600,0.681339109362811,136.93278915183095,False,0.108,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1156,1074.0,673.8236319275009,598.5967928369746,598.5967928369746,598.5967928369746,598.5967928369746,True,False,240,False,2,800,1.0027137379873525,261.4693988723535,False,0.11759999999999998,0.040799999999999996,rolling
novelty_4_adaptive_monitoring,hybrid,1157,1016.0,637.4346462181945,598.5967928369746,598.5967928369746,598.5967928369746,598.5967928369746,False,False,3,True,2,800,0.948563461634218,233.62846114241623,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1158,1080.0,677.588009759498,598.5967928369746,598.5967928369746,598.5967928369746,598.5967928369746,False,False,2,True,2,800,1.0083154907135388,264.52780807264674,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1159,872.0,547.0895782502614,598.5967928369746,598.5967928369746,598.5967928369746,598.5967928369746,False,False,1,True,2,800,0.8141213962057462,177.12700818391977,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1160,731.0,458.62669919832695,633.3116469189818,633.3116469189818,633.3116469189818,633.3116469189818,True,False,15,True,2,800,0.6824802071403675,137.21931935251075,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1161,846.0,530.7772743116068,588.138428755452,588.138428755452,588.138428755452,588.138428755452,True,False,15,False,2,800,0.789847134392272,168.69551211817776,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1162,893.0,560.2649006622516,605.3885426051229,605.3885426051229,605.3885426051229,605.3885426051229,True,False,15,False,2,800,0.8337275307473982,184.31456063418744,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1163,857.0,537.6786336702684,614.6470026370589,614.6470026370589,614.6470026370589,614.6470026370589,True,False,158,False,2,800,0.8001170143902803,172.20044608867204,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1164,654.0,410.31718368769606,614.6470026370589,614.6470026370589,614.6470026370589,614.6470026370589,False,False,2,True,2,800,0.6105910471543096,120.97545657759115,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1165,727.0,456.1171139769955,614.6470026370589,614.6470026370589,614.6470026370589,614.6470026370589,False,False,1,True,2,800,0.6787457053229099,136.285144980397,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1166,866.0,543.3252004182642,555.6073836673527,555.6073836673527,555.6073836673527,555.6073836673527,True,False,240,True,2,800,0.8085196434795598,175.13585652560687,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1167,590.0,370.1638201463925,555.6073836673527,555.6073836673527,555.6073836673527,555.6073836673527,False,False,3,True,2,800,0.5508390180749888,110.0847627824075,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1168,695.0,436.04043220634367,555.6073836673527,555.6073836673527,555.6073836673527,555.6073836673527,False,False,2,True,2,800,0.6488696907832495,129.17506812948648,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1169,819.0,513.8375740676194,555.6073836673527,555.6073836673527,555.6073836673527,555.6073836673527,False,False,1,True,2,800,0.7646392471244335,160.47153058860675,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1170,859.0,538.9334262809341,561.7398894275252,561.7398894275252,561.7398894275252,561.7398894275252,True,False,240,True,2,800,0.8019842652990091,172.8474644110089,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1171,954.0,598.5360752875566,561.7398894275252,561.7398894275252,561.7398894275252,561.7398894275252,False,False,3,True,2,800,0.8906786834636259,207.184937418664,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1172,764.0,479.33077727431163,561.7398894275252,561.7398894275252,561.7398894275252,561.7398894275252,False,False,2,True,2,800,0.7132898471343923,145.3236784312839,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1173,783.0,491.25130707563613,561.7398894275252,561.7398894275252,561.7398894275252,561.7398894275252,False,False,1,True,2,800,0.7310287307673157,150.3195111106841,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1174,817.0,512.5827814569536,570.4640713737981,570.4640713737981,570.4640713737981,570.4640713737981,True,False,240,True,2,800,0.7627719962157048,159.8834340400715,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1175,908.0,569.6758452422447,570.4640713737981,570.4640713737981,570.4640713737981,570.4640713737981,False,False,3,True,2,800,0.8477319125628642,189.6599647835096,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1176,784.0,491.878703380969,570.4640713737981,570.4640713737981,570.4640713737981,570.4640713737981,False,False,2,True,2,800,0.73196235622168,150.58927876259128,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1177,972.0,609.8292087835483,570.4640713737981,570.4640713737981,570.4640713737981,570.4640713737981,False,False,1,True,2,800,0.907483941642185,214.52077208495953,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,1178,732.0,459.2540955036598,625.5782576128831,625.5782576128831,625.5782576128831,625.5782576128831,True,False,240,True,2,800,0.6834138325947319,137.4544669466906,False,0.09599999999999999,0.0,rolling
