variant,system,tick,actual_request_rate,scaled_demand,predicted_demand,p10,p50,p90,monitored,burst,next_interval_seconds,after_stretched_interval,replicas,cpu_millicores,utilization,response_ms,slo_violation,resource_cost,rolling_overlap_cost,execution_backend
novelty_2_quantile_provisioning,hybrid,1208,1090.0,683.8619728128268,546.9195556640625,402.88958740234375,546.9195556640625,688.9918212890625,True,False,60,False,2,800,1.0176517452571827,269.70118785921835,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1209,882.0,553.3635413035901,634.2205810546875,483.1797790527344,634.2205810546875,768.05224609375,True,False,60,False,2,800,0.82345765074939,180.50700042564267,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1210,602.0,377.6925758103869,592.6832275390625,445.09503173828125,592.6832275390625,731.95849609375,True,False,60,False,2,800,0.5620425235273615,111.95803222130868,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1211,544.0,341.30359010108054,521.3487548828125,379.36419677734375,521.3487548828125,668.25341796875,True,False,60,False,2,800,0.507892247174227,103.58235949718984,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1212,538.0,337.5392122690833,496.86767578125,356.64031982421875,496.86767578125,645.5394287109375,True,False,60,False,2,600,0.6697206592640541,134.06965435734386,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1213,861.0,540.1882188915998,484.6805114746094,344.7008056640625,484.6805114746094,631.9931030273438,True,False,60,False,2,600,1.0718020216103172,301.62370998526575,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1214,900.0,564.6566747995818,559.4175415039062,412.99395751953125,559.4175415039062,697.666015625,True,False,60,False,2,600,1.1203505452372655,333.12456525740305,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1215,811.0,508.81840362495643,578.5350952148438,430.96209716796875,578.5350952148438,715.2825927734375,True,False,60,False,2,800,0.7571702434895184,158.13634983366535,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1216,940.0,589.7525270128965,564.5121459960938,418.66650390625,564.5121459960938,704.5478515625,True,False,60,False,2,800,0.8776079271025246,201.66736916073774,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1217,487.0,305.542000697107,599.7597045898438,451.30255126953125,599.7597045898438,737.59130859375,True,False,60,False,2,800,0.4546755962754569,96.91910712299686,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1218,747.0,468.66504008365285,490.5469970703125,351.0721435546875,490.5469970703125,639.7403564453125,True,False,60,False,2,800,0.6974182144101977,141.05937603844586,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1219,741.0,464.90066225165566,539.5028686523438,394.9864501953125,539.5028686523438,681.96337890625,True,False,60,False,2,600,0.9224219489120152,221.2737229867355,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1220,684.0,429.13907284768214,537.949951171875,393.3686218261719,537.949951171875,679.377685546875,True,False,60,False,2,800,0.6385998107852413,126.87689761371423,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1221,737.0,462.39107703032414,524.68994140625,381.3810729980469,524.68994140625,667.46435546875,True,False,60,False,2,800,0.6880819598665537,138.63987286973486,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1222,766.0,480.58556988497736,537.11083984375,392.933837890625,537.11083984375,678.8203125,True,False,60,False,2,600,0.9535427973908281,236.06052918755051,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1223,703.0,441.05960264900665,546.1031494140625,401.3913879394531,546.1031494140625,687.2517700195312,True,False,60,False,2,800,0.6563386944181646,130.89282181986167,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1224,803.0,503.7992331822935,530.5567626953125,386.8106384277344,530.5567626953125,672.765869140625,True,False,60,False,2,800,0.7497012398546035,155.84678775037372,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1225,743.0,466.1554548623214,553.6852416992188,407.7745361328125,553.6852416992188,693.2127685546875,True,False,60,False,2,800,0.6936837125927402,140.08374548753332,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1226,914.0,573.4402230742419,541.1572265625,396.29583740234375,541.1572265625,682.0824584960938,True,False,60,False,2,800,0.8533336652890504,191.8482371970167,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1227,757.0,474.9390031369815,584.5968017578125,436.26513671875,584.5968017578125,721.5164794921875,True,False,60,False,2,800,0.7067544689538415,143.5445333912705,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1228,571.0,358.243290345068,553.17138671875,408.20904541015625,553.17138671875,695.1400146484375,True,False,60,False,2,800,0.5331001344420654,107.27086297662139,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1229,760.0,476.82119205298017,504.3804626464844,363.3375244140625,504.3804626464844,651.2261352539062,True,False,60,False,2,800,0.7095553453169348,144.30301455927878,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1230,830.0,520.7389334262809,543.1381225585938,398.58258056640625,543.1381225585938,685.242431640625,True,False,60,False,2,600,1.0332121694965892,278.53681178989666,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1231,884.0,554.6183339142558,562.9774169921875,416.9510498046875,562.9774169921875,702.85791015625,True,False,60,False,2,800,0.8253249016581188,181.19227307680876,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1232,882.0,553.3635413035901,581.4281616210938,434.22308349609375,581.4281616210938,720.1602783203125,True,False,60,False,2,800,0.82345765074939,180.50700042564267,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1233,764.0,479.33077727431163,586.65625,439.4554138183594,586.65625,726.2030029296875,True,False,60,False,2,800,0.7132898471343923,145.3236784312839,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1234,832.0,521.9937260369467,560.5155029296875,415.82049560546875,560.5155029296875,703.9892578125,True,False,60,False,2,800,0.7767763780311706,164.36465510331948,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1235,759.0,476.1937957476473,575.7171020507812,429.87249755859375,575.7171020507812,718.096923828125,True,False,60,False,2,800,0.7086217198625704,144.04952070754626,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1236,807.0,506.30881840362497,558.2783813476562,414.0013427734375,558.2783813476562,702.6055908203125,True,False,60,False,2,800,0.753435741672061,156.985894583015,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1237,574.0,360.1254792610666,567.665771484375,422.45233154296875,567.665771484375,710.5885009765625,True,False,60,False,2,800,0.5359010108051586,107.70296374815823,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1238,807.0,506.30881840362497,508.691162109375,368.16888427734375,508.691162109375,656.8472900390625,True,False,60,False,2,800,0.753435741672061,156.985894583015,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1239,575.0,360.75287556639944,559.34130859375,414.53448486328125,559.34130859375,701.8873291015625,True,False,60,False,2,600,0.7157795150126973,146.01008628015308,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1240,760.0,476.82119205298017,502.5944519042969,362.08489990234375,502.5944519042969,649.4586181640625,True,False,60,False,2,800,0.7095553453169348,144.30301455927878,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1241,900.0,564.6566747995818,540.810302734375,396.4947509765625,540.810302734375,682.4419555664062,True,False,60,False,2,600,1.1203505452372655,333.12456525740305,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1242,1047.0,656.8839316835134,578.4215087890625,430.8778076171875,578.4215087890625,715.7359619140625,True,False,60,False,2,800,0.977505850719514,248.12434352106266,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1243,885.0,555.2457302195887,624.85546875,474.0538024902344,624.85546875,758.8887939453125,True,False,60,False,2,800,0.8262585271124833,181.53607439062534,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1244,844.0,529.5224817009411,595.1969604492188,447.5826721191406,595.1969604492188,734.9454345703125,True,False,60,False,2,800,0.7879798834835432,168.06795186789034,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1245,1238.0,776.7166260020913,586.7056884765625,440.2440490722656,586.7056884765625,729.197998046875,True,False,60,False,2,800,1.1558283125031121,357.9409199008255,True,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1246,1148.0,720.2509585221331,692.9611206054688,539.123779296875,692.9611206054688,827.2132568359375,True,False,60,False,2,800,1.0718020216103172,301.62370998526575,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1247,875.0,548.9717671662601,687.9160766601562,535.9911499023438,687.9160766601562,826.6202392578125,True,False,60,False,3,600,0.7261531311723016,148.92188522717035,False,0.1272,0.040799999999999996,rolling
novelty_2_quantile_provisioning,hybrid,1248,797.0,500.03485535029625,626.7500610351562,481.1043395996094,626.7500610351562,775.7335205078125,True,False,60,False,3,600,0.6614217663363707,132.08443451593922,False,0.108,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1249,829.0,520.1115371209481,600.99267578125,457.7263488769531,600.99267578125,753.35546875,True,False,60,False,2,800,0.7739755016680776,163.45534333498853,False,0.11759999999999998,0.040799999999999996,rolling
novelty_2_quantile_provisioning,hybrid,1250,870.0,545.8347856395957,603.125732421875,459.9681701660156,603.125732421875,755.0299072265625,True,False,60,False,2,800,0.8122541452970173,176.46023471973123,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1251,1021.0,640.5716277448588,609.579833984375,465.7507629394531,609.579833984375,759.5255126953125,True,False,60,False,2,800,0.9532315889060399,235.90777827260047,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1252,963.0,604.1826420355525,647.7215576171875,500.6801452636719,647.7215576171875,792.94873046875,True,False,60,False,2,800,0.8990813125529055,210.81857614857603,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1253,771.0,483.7225514116417,636.93603515625,490.5935363769531,636.93603515625,783.021240234375,True,False,60,False,2,800,0.719825225314943,147.13572614916177,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1254,636.0,399.0240501917044,587.8715209960938,445.30914306640625,587.8715209960938,738.8837890625,True,False,60,False,2,800,0.5937857889757506,117.68442590182637,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1255,787.0,493.7608922969676,545.0242309570312,405.2490234375,545.0242309570312,698.660888671875,True,False,60,False,2,800,0.7347632325847732,151.40271960183105,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1256,901.0,565.2840711049146,569.1332397460938,425.8968505859375,569.1332397460938,716.6177978515625,True,False,60,False,2,800,0.8411965343823133,187.1432780414774,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1257,994.0,623.6319275008714,595.25439453125,449.14056396484375,595.25439453125,737.8057861328125,True,False,60,False,2,800,0.9280237016382015,223.86319783617557,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1258,757.0,474.9390031369815,624.1431884765625,475.8846740722656,624.1431884765625,764.1046142578125,True,False,60,False,2,800,0.7067544689538415,143.5445333912705,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1259,763.0,478.70338096897876,569.7614135742188,426.0987854003906,569.7614135742188,716.1322021484375,True,False,60,False,2,800,0.7123562216800279,145.0675074357119,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1260,581.0,364.5172533983967,566.0283203125,422.4217834472656,566.0283203125,712.6336669921875,True,False,60,False,2,800,0.5424363889857093,108.7288970935349,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1261,652.0,409.0623910770303,515.189453125,375.136962890625,515.189453125,665.2098999023438,True,False,60,False,2,800,0.6087237962455808,120.6006833931408,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1262,1180.0,740.327640292785,520.8135986328125,379.1558837890625,520.8135986328125,667.3797607421875,True,False,60,False,2,600,1.4689040481999702,650.49624239232,True,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1263,770.0,483.0951551063088,653.943115234375,501.44464111328125,653.943115234375,786.1627197265625,True,False,60,False,2,600,0.9585221331474382,238.51813052216454,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1264,753.0,472.42941791565005,566.35888671875,421.50701904296875,566.35888671875,709.0965576171875,True,False,60,False,2,800,0.703019967136384,142.54253569814364,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1265,646.0,405.29801324503313,559.8758544921875,415.8277282714844,559.8758544921875,704.7808837890625,True,False,60,False,2,800,0.6031220435193946,119.49008881621708,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1266,773.0,484.9773440223074,528.9650268554688,387.15460205078125,528.9650268554688,676.35986328125,True,False,60,False,2,800,0.7216924762236717,147.65953960497853,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1267,562.0,352.5967235970722,553.357177734375,408.984130859375,553.357177734375,696.8048095703125,True,False,60,False,2,800,0.524697505352786,106.00156588906682,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1268,571.0,358.243290345068,498.54241943359375,357.9967041015625,498.54241943359375,645.4498291015625,True,False,60,False,2,800,0.5331001344420654,107.27086297662139,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1269,499.0,313.0707563611014,491.90252685546875,351.223388671875,491.90252685546875,637.6664428710938,True,False,60,False,2,600,0.6211721356371059,123.14280749925325,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1270,466.0,292.3666782851168,467.59381103515625,328.1271057128906,467.59381103515625,613.4049072265625,True,False,60,False,2,600,0.580092615645073,115.13698687428678,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1271,590.0,370.1638201463925,452.3942565917969,313.4340515136719,452.3942565917969,597.5342407226562,True,False,60,False,2,600,0.7344520240999851,151.31203029904,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1272,648.0,406.55280585569886,475.88165283203125,334.0775146484375,475.88165283203125,616.4989624023438,True,False,60,False,2,600,0.8066523925708311,174.47823773319516,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1273,579.0,363.2624607877309,487.53472900390625,343.5836181640625,487.53472900390625,624.489013671875,True,False,60,False,2,600,0.7207588507693073,147.39729361984035,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1274,692.0,434.15824329034507,472.4737854003906,329.46795654296875,472.4737854003906,610.4819946289062,True,False,60,False,2,600,0.8614250858935418,195.06018016139276,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1275,667.0,418.47333565702337,499.5862121582031,354.14398193359375,499.5862121582031,634.9241943359375,True,False,60,False,2,600,0.8303042374147289,183.03487963434583,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1276,614.0,385.2213314743813,497.6081848144531,352.5369567871094,497.6081848144531,633.8106689453125,True,False,60,False,2,600,0.7643280386396455,160.3733147362426,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1277,630.0,395.2596723597072,485.8804016113281,341.7999267578125,485.8804016113281,623.64794921875,True,False,60,False,2,600,0.7842453816660858,166.82172588328922,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1278,615.0,385.8487277797142,489.8442687988281,345.6726379394531,489.8442687988281,627.8511962890625,True,False,60,False,2,600,0.765572872578798,160.76665815789568,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1279,563.0,353.22411990240505,486.74407958984375,343.031494140625,486.74407958984375,625.4024047851562,True,False,60,False,2,600,0.7008415077428671,141.9629307311612,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1280,749.0,469.9198326943186,474.0063171386719,331.5295715332031,474.0063171386719,614.1465454101562,True,False,60,False,2,600,0.9323806204252353,225.8989678206341,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1281,724.0,454.2349250609969,519.1161499023438,373.1596374511719,519.1161499023438,655.1649169921875,True,False,60,False,2,600,0.9012597719464224,211.77179590356084,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1282,851.0,533.9142558382712,518.91796875,373.35394287109375,518.91796875,655.7132568359375,True,False,60,False,2,600,1.0593536822187921,293.99096962231,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1283,952.0,597.2812826768909,555.0433349609375,407.00360107421875,555.0433349609375,689.5966796875,True,False,60,False,2,600,1.1850819100731962,379.5833076865228,True,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1284,1150.0,721.5057511327989,590.297607421875,440.37457275390625,590.297607421875,723.8101806640625,True,False,60,False,2,800,1.073669272519046,302.7840411955166,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1285,838.0,525.7581038689439,654.402587890625,500.73126220703125,654.402587890625,785.088134765625,True,False,60,False,2,800,0.782378130757357,166.20304608649957,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1286,840.0,527.0128964796096,589.5094604492188,442.359375,589.5094604492188,730.80126953125,True,False,60,False,2,800,0.7842453816660857,166.8217258832892,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1287,919.0,576.5772046009063,589.7808837890625,443.513427734375,589.7808837890625,733.7305908203125,True,False,60,False,2,800,0.8580017925608724,193.69388075563108,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1288,1014.0,636.1798536075288,610.593505859375,463.4370422363281,610.593505859375,753.9373779296875,True,False,60,False,2,800,0.9466962107254893,232.72299121318997,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1289,1005.0,630.533286859533,640.083740234375,491.5335693359375,640.083740234375,782.1912841796875,True,False,60,False,2,800,0.9382935816362098,228.69238988381306,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1290,799.0,501.28964796096204,646.0943603515625,498.1708984375,646.0943603515625,790.0230712890625,True,False,60,False,2,800,0.7459667380371459,154.71897308583806,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1291,741.0,464.90066225165566,596.3978271484375,452.88580322265625,596.3978271484375,746.490478515625,True,False,60,False,2,800,0.6918164616840115,139.59985188502904,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1292,968.0,607.3196235622169,575.2608642578125,433.3450927734375,575.2608642578125,727.07275390625,True,False,60,False,2,800,0.9037494398247274,212.86684680058372,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1293,938.0,588.4977344022308,626.9046020507812,480.5252685546875,626.9046020507812,772.3148193359375,True,False,60,False,2,800,0.8757406761937958,200.89242010109126,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1294,830.0,520.7389334262809,622.8409423828125,476.6702575683594,622.8409423828125,768.0621337890625,True,False,60,False,2,800,0.7749091271224419,163.75771747386264,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1295,838.0,525.7581038689439,594.666015625,450.2767028808594,594.666015625,741.903564453125,True,False,60,False,2,800,0.782378130757357,166.20304608649957,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1296,634.0,397.7692575810387,593.7628784179688,449.3333740234375,593.7628784179688,740.9312744140625,True,False,60,False,2,800,0.5919185380670219,117.33002924487926,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1297,639.0,400.906239107703,538.7747802734375,398.3796081542969,538.7747802734375,690.1781005859375,True,False,60,False,2,800,0.5965866653388437,118.22021546012098,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1298,701.0,439.8048100383409,528.3782958984375,387.81097412109375,528.3782958984375,678.1649169921875,True,False,60,False,2,800,0.6544714435094359,130.45969375516736,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1299,726.0,455.4897176716626,534.9769287109375,392.7437744140625,534.9769287109375,680.9911499023438,True,False,60,False,2,800,0.6778120798685455,136.05320099399626,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1300,777.0,487.4869292436389,537.2276000976562,393.9498596191406,537.2276000976562,680.6820678710938,True,False,60,False,2,800,0.7254269780411293,148.7153262682226,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1301,819.0,513.8375740676194,549.4425048828125,404.83416748046875,549.4425048828125,690.8385009765625,True,False,60,False,2,800,0.7646392471244335,160.47153058860675,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1302,723.0,453.607528755664,562.1763916015625,416.48260498046875,562.1763916015625,702.3631591796875,True,False,60,False,2,800,0.6750112035054524,135.3611940282245,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1303,793.0,497.5252701289648,539.318115234375,395.1418151855469,539.318115234375,681.4579467773438,True,False,60,False,2,800,0.7403649853109595,153.04830085756896,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1304,828.0,519.4841408156152,554.5950927734375,408.90240478515625,554.5950927734375,694.9835815429688,True,False,60,False,2,800,0.7730418762137131,163.1536978081442,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1305,798.0,500.6622516556292,565.32177734375,418.876708984375,565.32177734375,704.969482421875,True,False,60,False,2,800,0.7450331125827815,154.4387772291851,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1306,836.0,524.5033112582781,560.41064453125,414.56396484375,560.41064453125,701.126953125,True,False,60,False,2,800,0.7805108798486282,165.58731237840004,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1307,962.0,603.5552457302196,572.3319091796875,426.02288818359375,572.3319091796875,713.0560302734375,True,False,60,False,2,800,0.898147687098541,210.41146468958866,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1308,802.0,503.17183687696064,608.93994140625,460.37127685546875,608.93994140625,747.5540771484375,True,False,60,False,2,800,0.7487676144002391,155.56377764074176,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1309,1151.0,722.1331474381318,575.1078491210938,429.8428039550781,575.1078491210938,718.642578125,True,False,60,False,2,800,1.0746028979734104,303.365722471867,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1310,915.0,574.0676193795748,666.9832153320312,515.1537475585938,666.9832153320312,803.242431640625,True,True,60,False,2,800,0.8542672907434149,192.21575575525503,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1311,666.0,417.8459393516905,619.2221069335938,472.0922546386719,619.2221069335938,762.7657470703125,True,False,60,False,2,900,0.5527062689837176,110.39174780203433,False,0.1272,0.040799999999999996,rolling
novelty_2_quantile_provisioning,hybrid,1312,587.0,368.2816312303939,554.57958984375,412.87066650390625,554.57958984375,705.4827880859375,True,False,60,False,2,800,0.5480381417118957,109.62817220918203,False,0.11759999999999998,0.040799999999999996,rolling
novelty_2_quantile_provisioning,hybrid,1313,706.0,442.94179156500525,523.5228881835938,383.9382629394531,523.5228881835938,676.140380859375,True,False,60,False,2,800,0.6591395707812578,131.54715013940918,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1314,518.0,324.9912861624259,541.5848388671875,399.7358093261719,541.5848388671875,689.6640625,True,False,60,False,2,600,0.6448239804810039,128.26096988934154,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1315,629.0,394.63227605437436,489.80279541015625,351.3377380371094,489.80279541015625,639.9615478515625,True,False,60,False,2,800,0.5872504107951999,116.45377366977408,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1316,623.0,390.86789822237716,506.3208923339844,365.367431640625,506.3208923339844,651.9410400390625,True,False,60,False,2,600,0.7755315440920182,163.95970545160017,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1317,742.0,465.5280585569885,500.7608642578125,359.3060302734375,500.7608642578125,644.3924560546875,True,False,60,False,2,600,0.9236667828511677,221.8464536002902,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1318,944.0,592.262112234228,526.88232421875,382.3777770996094,526.88232421875,666.0436401367188,True,False,60,False,2,600,1.1751232385599761,372.09407610486784,True,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1319,945.0,592.8895085395608,582.1988525390625,433.1834716796875,582.1988525390625,716.0302734375,True,False,60,False,2,800,0.8822760543743464,203.6192151736676,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,1320,905.0,567.793656326246,591.9620971679688,442.2405090332031,591.9620971679688,725.8448486328125,True,False,60,False,2,800,0.8449310361997708,188.57661405627871,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1321,923.0,579.0867898222377,590.11474609375,441.2008056640625,590.11474609375,726.705810546875,True,False,60,False,2,800,0.86173629437833,195.18492917131115,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1322,902.0,565.9114674102475,601.1441650390625,452.38275146484375,601.1441650390625,739.6234130859375,True,False,60,False,2,800,0.8421301598366778,187.50042200815915,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1323,801.0,502.5444405716278,601.8832397460938,454.15570068359375,601.8832397460938,742.9969482421875,True,False,60,False,2,800,0.7478339889458747,155.28147241271165,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1324,644.0,404.0432206343674,578.73583984375,433.5417785644531,578.73583984375,723.686767578125,True,False,60,False,2,800,0.6012547926106657,119.12444217859183,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1325,764.0,479.33077727431163,537.1800537109375,395.7972717285156,537.1800537109375,686.8199462890625,True,False,60,False,2,800,0.7132898471343923,145.3236784312839,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1326,768.0,481.8403624956431,559.5120849609375,416.17596435546875,559.5120849609375,706.0062255859375,True,False,60,False,2,800,0.7170243489518499,146.35508603483663,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1327,866.0,543.3252004182642,559.6345825195312,416.23785400390625,559.6345825195312,705.2183837890625,True,False,60,False,2,800,0.8085196434795598,175.13585652560687,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1328,694.0,435.4130359010108,584.017578125,438.4974060058594,584.017578125,726.593994140625,True,False,60,False,2,800,0.6479360653288851,128.9631069212652,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1329,966.0,606.0648309515511,541.733154296875,399.18402099609375,541.733154296875,687.6290283203125,True,False,60,False,2,800,0.9018821889159987,212.04499235274753,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,1330,744.0,466.78285116765426,606.5491943359375,458.4263916015625,606.5491943359375,745.5330810546875,True,False,60,False,2,800,0.6946173380471046,140.32667138866634,False,0.09599999999999999,0.0,rolling
